day,value transactions in,value transactions out
0,202425,110000,
1,0,0,
2,0,0,
3,20488623,20581048,
4,0,0,
5,0,0,
6,0,0,
7,970887,0,
8,20010000,20021987,
9,122052093,121080993,
10,0,0,
11,0,0,
12,0,0,
13,5484430,341565,
14,35118659,17194094,
15,4316890,16879320,
16,20900000,1175000,
17,21059451,44803000,
18,651926,1311876,
19,2568540,527177,
20,2109170,449345,
21,842104,3224793,
22,27321830,32868184,
23,23708588,24483234,
24,415887,2786746,
25,1637969,703741,
26,27590480,6379095,
27,71505044,76243429,
28,26326001,4217526,
29,72047300,74300854,
30,0,27898895,
31,9563714,3449698,
32,41624495,7306906,
33,2486929,52664929,
34,72208766,29930548,
35,145595407,144676724,
36,259238,17554285,
37,48525447,28257937,
38,40535616,53543106,
39,84359977,66896368,
40,40082345,23113946,
41,94493001,123037342,
42,144171672,4644403,
43,254442088,309034562,
44,11028659,1808911,
45,5308182,1217772,
46,140143163,254429116,
47,160107176,8573692,
48,51998859,60591989,
49,1423181,61803616,
50,0,9947299,
51,1435636,12392941,
52,77384247,84683856,
53,68523934,79261722,
54,9278926,74511780,
55,16936249,11363377,
56,50982823,55976155,
57,13525109,11751566,
58,36794379,40506531,
59,12220398,6722250,
60,40535045,19490576,
61,127545504,120262757,
62,35745552,63432012,
63,131365984,136368380,
64,44531721,43188799,
65,102600121,104534179,
66,583447400,313153123,
67,221479268,464900208,
68,194139477,12710053,
69,3783357,40294067,
70,338203000,440473977,
71,80628361,101772072,
72,11807815,52051380,
73,85953392,86981485,
74,50243654,43561400,
75,36050319,44786820,
76,75957285,81147560,
77,206623954,198593445,
78,62502653,70957217,
79,41786746,39511488,
80,39004869,37125908,
81,15716178,12038631,
82,121172546,108436590,
83,104737083,125023421,
84,58830448,59048117,
85,159690613,147166968,
86,10150038,13772199,
87,56650899,53522115,
88,34803197,24442364,
89,22162797,43189134,
90,103209486,10794311,
91,78450631,20319355,
92,140740020,188342934,
93,102316000,141201743,
94,5728469,27015591,
95,20123184,60096984,
96,84835832,87286210,
97,16874117,17107688,
98,44445776,44556425,
99,95066009,95479320,
100,33443084,13788155,
101,7797819,4300791,
102,24526324,48712759,
103,646424630,646024630,
104,115146755,115175986,
105,54429529,46536113,
106,21805227,30069412,
107,15051467,14784800,
108,0,266667,
109,289318,0,
110,53578179,53867497,
111,67030013,67030013,
112,2766698,2766698,
113,2948820,2948820,
114,0,0,
115,0,0,
116,6205136,6205136,
117,0,0,
118,30789100,30789100,
119,0,0,
120,0,0,
121,0,0,
122,306852,0,
123,0,197030,
124,0,0,
125,30221500,30331322,
126,0,0,
127,12374720,12374720,
128,0,0,
129,0,0,
130,0,0,
131,0,0,
132,0,0,
133,0,0,
134,0,0,
135,0,0,
136,0,0,
137,0,0,
138,0,0,
139,0,0,
140,0,0,
141,0,0,
142,0,0,
143,0,0,
144,0,0,
145,0,0,
146,0,0,
147,0,0,
148,0,0,
149,0,0,
150,0,0,
151,0,0,
152,0,0,
153,0,0,
154,0,0,
155,0,0,
156,0,0,
157,0,0,
158,0,0,
159,0,0,
160,0,0,
161,0,0,
162,0,0,
163,0,0,
164,0,0,
165,0,0,
166,0,0,
167,0,0,
168,0,0,
169,0,0,
170,0,0,
171,0,0,
172,0,0,
173,0,0,
174,0,0,
175,0,0,
176,0,0,
177,51000,0,
178,0,0,
179,0,0,
180,0,0,
181,0,0,
182,0,0,
183,0,0,
184,0,0,
185,0,0,
186,0,0,
187,0,0,
188,0,0,
189,0,0,
190,0,0,
191,0,0,
192,0,0,
193,0,0,
194,0,0,
195,0,0,
196,0,0,
197,0,0,
198,0,0,
199,0,0,
200,0,0,
201,0,0,
202,0,0,
203,0,0,
204,0,0,
205,0,0,
206,0,0,
207,0,0,
208,0,0,
209,0,0,
210,0,0,
211,0,0,
212,0,0,
213,0,0,
214,0,0,
215,0,0,
216,0,0,
217,0,0,
218,0,0,
219,0,0,
220,0,0,
221,0,0,
222,0,0,
223,0,0,
224,0,0,
225,0,0,
226,0,0,
227,0,0,
228,0,0,
229,0,0,
230,0,0,
231,0,0,
232,0,0,
233,0,0,
234,0,0,
235,0,0,
236,0,0,
237,0,0,
238,0,0,
239,0,0,
240,0,0,
241,0,0,
242,0,0,
243,0,0,
244,0,0,
245,0,0,
246,0,0,
247,0,0,
248,0,0,
249,0,0,
250,0,0,
251,0,0,
252,0,0,
253,0,0,
254,0,0,
255,0,0,
256,0,0,
257,0,0,
258,0,0,
259,0,0,
260,0,0,
261,0,0,
262,0,0,
263,0,0,
264,0,0,
265,0,0,
266,0,0,
267,0,0,
268,0,0,
269,0,0,
270,0,0,
271,0,0,
272,0,0,
273,0,0,
274,0,0,
275,0,0,
276,0,0,
277,0,0,
278,0,0,
279,0,0,
280,0,0,
281,0,0,
282,0,0,
283,0,0,
284,0,0,
285,0,0,
286,0,0,
287,0,0,
288,0,0,
289,0,0,
290,0,0,
291,0,0,
292,0,0,
293,0,0,
294,0,0,
295,0,0,
296,0,0,
297,0,0,
298,0,0,
299,0,0,
300,0,0,
301,0,0,
302,0,0,
303,0,0,
304,0,0,
305,0,0,
306,0,0,
307,0,0,
308,0,0,
309,0,0,
310,0,0,
311,0,0,
312,0,0,
313,0,0,
314,0,0,
315,0,0,
316,0,0,
317,0,0,
318,0,0,
319,0,0,
320,0,0,
321,0,0,
322,0,0,
323,0,0,
324,0,0,
325,0,0,
326,0,0,
327,0,0,
328,0,0,
329,0,0,
330,0,0,
331,0,0,
